,Player,Age_x,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%_x,OREB,DREB_x,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB_y,DREB%,T_DREB%_x,STL,T_STL%_x,BLK,T_BLK%_x,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_DREB%_y,T_REB%,T_AST%,T_TOV%,T_STL%_y,T_BLK%_y,T_BLKA%,T_PF%,T_PFD%,T_PTS%,Age_y,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,FT%_y,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Team,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,Unnamed: 0,salary
2,Luka Doncic,20,14,6,33.8,9.8,20.3,48.4,3.2,9.6,33.5,7.9,9.6,82.3,1.6,8.8,10.3,9.4,4.6,2.5,57.4,15,7,6.1,8.8,23.6,34.0,1.5,31.9,0.2,4.8,11.1,9.7,10.7,33.7,0.078,35.3,34.2,32.8,30.0,31.9,49.7,47.2,20.3,34.0,30.9,56.6,47.9,31.9,4.8,22.4,18.6,45.8,36.6,20,52.8,47.2,43.0,2.9,31.3,8.6,25.7,9.4,40.1,18.9,81.1,26.6,73.4,21.4,78.6,2.9,3.0,2.7,12.3,11.1,9.7,10.7,33.7,0.6,7.4,Mavericks,676.0,10.8,1.3,12.1,5.8,-4.2,1.6,10.2,0.3,10.4,4.6,,
26,Bojan Bogdanovic,30,12,8,33.1,7.3,15.3,47.4,3.1,6.8,44.9,3.4,3.9,87.0,0.7,3.7,4.4,2.1,2.8,2.0,29.4,0,0,3.8,3.7,10.3,14.4,0.8,18.8,0.2,6.9,12.2,9.5,9.5,31.8,0.118,25.1,26.8,26.4,33.9,31.1,24.0,21.1,12.2,14.4,14.0,13.4,25.6,18.8,6.9,43.1,14.2,18.6,27.1,30,55.6,44.4,40.2,3.3,43.8,14.1,16.0,20.6,36.8,48.8,51.2,88.5,11.5,65.5,34.5,4.3,1.7,3.0,7.7,12.2,9.5,9.5,31.8,1.4,3.0,Jazz,662.0,1.3,-1.4,-0.1,7.8,-2.2,5.6,2.7,-1.6,1.1,1.3,,
41,Marcus Morris Sr.,30,4,15,33.0,6.0,14.2,42.4,2.8,5.4,52.4,3.8,4.6,83.9,1.2,4.9,6.2,1.3,1.9,3.3,30.8,1,0,-4.4,4.9,15.2,22.7,0.9,16.1,0.6,20.0,11.4,8.2,10.6,29.2,0.056,22.3,22.8,23.3,37.8,28.5,34.9,28.1,13.1,22.7,19.8,9.0,18.8,16.1,20.0,16.1,18.6,23.8,26.3,30,61.7,38.3,33.8,17.5,45.6,8.5,20.6,15.8,16.3,38.3,61.7,77.8,22.2,57.0,43.0,2.9,1.9,1.6,3.1,11.4,8.2,10.6,29.2,0.5,3.3,Knicks,628.0,0.7,0.1,0.9,4.2,1.6,5.8,1.6,0.5,2.1,1.5,,
52,Kelly Oubre Jr.,23,9,10,31.4,6.2,13.4,46.1,1.6,4.6,34.1,3.9,4.8,80.4,1.3,4.5,5.8,1.6,1.6,3.2,31.4,2,0,1.1,4.5,14.1,20.7,1.4,27.7,0.6,20.8,10.1,8.6,8.4,32.9,0.074,22.5,23.2,23.2,19.7,20.8,28.2,28.4,23.5,20.7,21.2,9.0,17.2,27.7,20.8,34.7,21.6,23.5,23.7,23,65.4,34.6,51.5,5.9,26.6,15.4,21.9,24.0,45.6,58.6,41.4,96.7,3.3,68.4,31.6,4.3,2.4,2.7,8.1,10.1,8.6,8.4,32.9,1.3,4.1,Suns,596.0,1.4,1.9,3.4,-1.7,-1.9,-3.7,0.8,1.3,2.1,1.5,,
58,Nikola Vucevic,29,6,8,30.8,6.8,15.1,45.0,1.1,3.6,32.0,2.4,2.8,84.6,2.9,8.6,11.6,3.5,1.4,1.9,39.9,10,0,4.2,8.6,27.5,36.7,0.6,12.3,1.1,26.8,8.8,6.9,6.3,28.0,0.120,25.0,26.3,26.7,17.2,18.7,21.7,21.0,44.1,36.7,38.3,21.7,19.6,12.3,26.8,28.9,17.8,21.8,24.7,29,76.3,23.7,66.1,7.5,20.1,2.9,13.8,10.9,58.6,72.2,27.8,100,0.0,76.8,23.2,1.9,1.4,0.5,10.0,8.8,6.9,6.3,28.0,0.8,2.7,Magic,431.0,-0.2,1.9,1.7,4.9,-0.2,4.7,0.9,1.5,2.4,1.1,,
65,Kristaps Porzingis,24,13,6,30.5,5.9,15.1,39.2,2.2,6.2,35.0,2.7,3.8,69.9,1.7,7.4,9.1,1.4,1.7,2.9,36.3,7,0,2.8,7.4,21.7,30.8,0.6,13.3,2.2,64.6,9.8,8.7,11.1,27.7,0.089,24.9,23.5,26.7,25.2,24.0,20.9,22.7,24.6,30.8,29.4,9.8,19.0,13.3,64.6,24.4,23.9,20.7,23.2,24,59.1,40.9,44.9,12.7,38.9,7.9,16.1,8.5,32.3,66.2,33.8,97.6,2.4,77.7,22.3,1.4,2.7,1.3,5.4,9.8,8.7,11.1,27.7,0.5,2.8,Mavericks,579.0,-2.6,1.1,-1.5,-4.3,2.3,-2.0,-3.3,1.4,-1.8,0.3,,
71,Goran Dragic,33,13,5,28.7,5.4,11.6,46.6,2.2,5.3,40.6,3.0,4.2,71.1,0.3,2.9,3.2,5.0,2.6,1.8,27.4,0,0,1.8,2.9,9.4,14.1,0.7,14.8,0.2,8.5,12.3,8.7,7.7,28.1,0.074,23.1,23.7,24.0,26.4,25.7,20.6,22.6,6.6,14.1,12.6,34.7,23.3,14.8,8.5,23.1,12.8,19.0,23.3,33,53.8,46.2,40.4,4.9,40.8,13.9,18.8,13.2,35.5,25.9,74.1,53.8,46.2,37.1,62.9,2.1,0.6,2.2,5.7,12.3,8.7,7.7,28.1,0.5,2.9,Heat,517.0,3.4,-2.2,1.2,0.9,-7.9,-7.0,3.1,-3.5,-0.4,0.6,,
72,Jaren Jackson Jr.,20,6,13,26.7,5.7,12.3,46.2,2.1,5.3,38.6,2.3,2.8,83.0,1.3,3.5,4.8,1.4,1.8,4.1,26.5,1,0,-7.2,3.5,12.7,18.2,0.5,12.3,1.1,42.0,10.8,8.6,8.7,26.4,0.009,23.8,25.0,24.3,29.3,27.2,31.4,29.4,23.5,18.2,19.4,9.3,20.2,12.3,42.0,33.3,30.1,31.5,26.3,20,56.8,43.2,46.2,2.0,39.1,7.0,14.7,8.0,44.1,68.1,31.9,89.7,10.3,75.9,24.1,1.3,2.2,1.1,6.9,10.8,8.6,8.7,26.4,1.2,3.4,Grizzlies,508.0,-0.5,-1.0,-1.5,-0.5,-10.0,-10.4,-0.5,-2.9,-3.4,-0.2,,
75,Dennis Schroder,26,8,11,28.8,6.0,13.6,44.2,1.4,4.8,29.7,2.1,2.7,76.5,0.4,3.5,3.9,3.9,2.9,2.2,26.3,0,0,2.1,3.5,11.1,16.7,0.8,18.8,0.3,7.9,9.9,8.7,7.0,25.9,0.143,25.9,25.8,27.0,22.3,25.7,18.3,18.3,9.2,16.7,15.3,30.5,31.6,18.8,7.9,20.0,17.4,19.0,24.1,26,64.7,35.3,59.2,19.0,27.6,9.9,13.3,14.6,40.1,32.2,67.8,88.9,11.1,45.6,54.4,2.3,0.7,1.5,6.2,9.9,8.7,7.0,25.9,0.6,2.6,Thunder,547.0,-1.9,0.4,-1.5,-2.0,13.3,11.3,-2.0,3.1,1.1,1.1,,
76,Nikola Jokic,24,13,5,31.2,6.2,13.8,45.2,0.9,3.9,22.5,2.1,2.7,77.6,2.1,7.9,10.1,6.1,2.8,3.3,39.1,7,3,5.7,7.9,25.0,34.5,1.2,22.4,0.5,18.4,8.9,6.8,8.7,28.8,0.152,24.4,23.6,23.8,13.7,20.0,21.3,22.3,31.4,34.5,33.8,37.3,31.8,22.4,18.4,14.3,26.3,30.2,22.4,24,71.4,28.6,69.1,14.4,17.3,5.0,13.7,12.9,54.7,52.1,47.9,93.8,6.3,58.0,42.0,2.0,2.6,0.8,8.4,8.9,6.8,8.7,28.8,0.4,4.1,Nuggets,561.0,0.5,0.2,0.7,1.5,-1.9,-0.5,0.7,-0.4,0.4,0.9,,
