Player,Age_x,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%_x,OREB,DREB_x,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB_y,DREB%,T_DREB%_x,STL,T_STL%_x,BLK,T_BLK%_x,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_DREB%_y,T_REB%,T_AST%,T_TOV%,T_STL%_y,T_BLK%_y,T_BLKA%,T_PF%,T_PFD%,T_PTS%,Age_y,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,FT%_y,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Team,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,salary
Ante Zizic,22,0,6,11.7,1.8,3.5,52.4,0,0,0,0.7,0.8,80,0.8,1.8,2.7,0,0.2,1.3,8.4,0,0,-2,1.8,15.5,23.4,0.2,14.3,0.2,33.3,2.8,3.3,2.8,12.3,-0.008,14.3,19,16.8,0,0,13.8,11.9,38.5,23.4,26.7,0,5.3,14.3,33.3,33.3,28.6,25,15.9,22,100,0,84.6,0,0,7.7,15.4,15.4,84.6,81.8,18.2,0,0,81.8,18.2,0.7,1.2,0.3,3.7,2.8,3.3,2.8,12.3,0.5,1.3,Cavaliers,70,-4.5,-2.2,-6.6,0.1,-6,-5.9,-3.7,-3,-6.7,-0.1,"$2,281,800 "
Boban Marjanovic,31,6,3,12,2.8,5.4,51,0,0.1,0,1.1,1.3,83.3,1.4,2.9,4.3,0.6,0.8,1.7,12.9,0,0,5.6,2.9,20.6,29.5,0.2,16.7,0.1,11.1,4.3,2.9,4,11.3,0.041,22.9,22.9,23,0,1.2,29.4,30.8,40.6,29.5,32.5,8.6,25,16.7,11.1,38.5,30.6,42.5,20.4,31,98,2,83.3,3.3,0,3.3,16.7,10,80,44,56,0,0,44,56,0.7,2.6,0.2,5.3,4.3,2.9,4,11.3,0.6,1.9,Mavericks,108,0.6,-2.8,-2.2,14.4,-1.8,12.6,3.3,-2.8,0.6,0.2,"$3,500,000 "
Bogdan Bogdanovic,27,8,10,27.5,5.2,12.7,40.6,2.8,7.2,38.5,1.7,2.3,71.4,0.2,2.5,2.7,4.7,1.9,1.8,27.7,2,0,-1.3,2.5,9.5,14.1,1.4,34.2,0.1,3.7,9,6.1,4.9,24.4,0.068,24.5,24.3,26.4,37,35.2,18.3,20.1,4,14.1,11.7,35.7,21.8,34.2,3.7,33.3,14.3,19.8,25,27,43.2,56.8,32.3,15,56.4,12.8,11.3,14.3,17.3,18.6,81.4,80,20,51.6,48.4,2.1,1.4,1.9,2.6,9,6.1,4.9,24.4,0.8,2.3,Kings,495,3.3,-0.2,3.2,-0.5,-0.1,-0.7,2.8,-0.1,2.6,1.3,"$8,529,386 "
Bojan Bogdanovic,30,12,8,33.1,7.3,15.3,47.4,3.1,6.8,44.9,3.4,3.9,87,0.7,3.7,4.4,2.1,2.8,2,29.4,0,0,3.8,3.7,10.3,14.4,0.8,18.8,0.2,6.9,12.2,9.5,9.5,31.8,0.118,25.1,26.8,26.4,33.9,31.1,24,21.1,12.2,14.4,14,13.4,25.6,18.8,6.9,43.1,14.2,18.6,27.1,30,55.6,44.4,40.2,3.3,43.8,14.1,16,20.6,36.8,48.8,51.2,88.5,11.5,65.5,34.5,4.3,1.7,3,7.7,12.2,9.5,9.5,31.8,1.4,3,Jazz,662,1.3,-1.4,-0.1,7.8,-2.2,5.6,2.7,-1.6,1.1,1.3,"$17,000,000 "
Brandon Goodwin,24,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,2,2,0,6,0.014,16.7,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,Hawks,2,-25.2,21,-4.2,-6.6,-13.3,-19.9,-22.9,15.1,-7.8,0,
Brian Bowen II,21,2,1,3.2,0.3,1.3,25,0,0.3,0,0,0,0,0,0.3,0.3,0,0,0,2.1,0,0,1,0.3,10,12.5,0,0,0.3,50,0,0,0.7,2,0.016,16,10,20,0,20,0,0,0,12.5,9.1,0,0,0,50,0,0,20,8.7,21,75,25,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0.7,0,0,0.7,2,0,0.3,Pacers,10,-7.4,9,1.6,-0.1,3.1,3,-6.3,8.3,2,0,
CJ Miles,32,4,6,16.1,1.9,5.9,32.2,1.1,3.5,31.4,1.5,2,75,0.4,0.8,1.2,1.2,0.4,1.4,13.4,0,0,-0.8,0.8,5,7.5,1,40,0.4,22.2,6.1,4.1,3.7,16.8,0.016,16.9,12.6,17.7,24.4,25.2,23.4,26.7,10.8,7.5,8.4,12.8,9.1,40,22.2,12.5,16.5,18.7,15.6,32,40.7,59.3,25,3.1,51.6,14.1,23.4,18.8,21.9,75,25,90.9,9.1,84.2,15.8,1.2,1.3,0.9,1.4,6.1,4.1,3.7,16.8,0.2,1.4,Wizards,161,0.7,-0.3,0.4,0.7,-5.1,-4.4,0.7,-1.2,-0.5,0.2,"$8,730,158 "
Charles Brown Jr.,22,0,4,4.1,0.3,0.8,33.3,0.3,0.3,100,1,1,100,0.5,0.3,0.8,0,0,0,3.4,0,0,2.5,0.3,8.3,10,0,0,0.3,100,0,0.8,0,1.5,0.045,12.2,9.1,11.5,25,11.1,36.4,25,50,10,21.4,0,0,0,100,0,0,30,18.9,22,66.7,33.3,0,0,42.9,28.6,57.1,28.6,0,0,0,100,0,100,0,0.5,0,0.5,0,0,0.8,0,1.5,0,0.8,Hawks,16,2.7,6.9,9.6,3.5,11.8,15.2,3.1,8.4,11.6,0.1,
Chris Chiozza,24,1,4,9.6,0.4,2.2,18.2,0.4,0.8,50,0,0,0,0,1,1,1.8,1,1.2,7.7,0,0,2.4,1,10.9,13.9,0.8,44.4,0.4,40,3.2,1.8,1.6,7.6,0.121,13.1,5.7,12.4,15.4,10,0,0,0,13.9,11.6,40.9,22.7,44.4,40,33.3,21.4,8.7,6.3,24,63.6,36.4,0,0,100,50,0,0,0,0,0,100,0,100,0,0,0,0.6,0,3.2,1.8,1.6,7.6,0.4,0.4,Wizards,48,-4.6,5.9,1.4,-13.8,23.7,9.9,-6.8,10.1,3.3,0.1,
Chris Clemons,22,9,5,9.1,1.7,4.1,41.4,1.3,3.3,39.1,0.2,0.3,75,0.1,0.5,0.6,0.4,0.4,1,6.8,0,0,-0.1,0.5,4.7,7.4,0.1,13.3,0.1,14.3,3.1,2.9,2.1,9,0.033,21.4,23.8,24.4,40.9,32.6,7,7.5,7.7,7.4,7.4,11.3,16.2,13.3,14.3,21.4,22.6,15.9,23.9,22,20.7,79.3,17.4,2.9,78.3,10.1,4.3,18.8,14.5,0,100,66.7,33.3,50,50,0.9,0.4,0.5,0.7,3.1,2.9,2.1,9,0.2,0.5,Rockets,127,1.8,0.5,2.3,-1.7,-2.2,-3.9,1.1,0,1.1,0.3,
